URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125435131.htm,Ngọc Trâm,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.75,190.22,46,Đã có sổ,Không rõ,Không rõ,5,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125334573.htm,CƯỜNG LAND,Môi Giới,1,Hướng Tây Nam,Chung cư,2.98,69.3,43,Sổ hồng riêng,1,Nội thất cao cấp,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125780453.htm,Nguyễn Mạnh Huân,Môi Giới,3,Không rõ,"Tập thể, cư xá",2.79,46.5,60,Sổ hồng riêng,Không rõ,Nội thất đầy đủ,0,Đường Nguyễn Trãi,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125417096.htm,Ngọc Trâm,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",8.7,217.5,40,Đã có sổ,4,Nội thất đầy đủ,5,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125416661.htm,Ngọc Trâm,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.39,184.75,40,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125780351.htm,Bảo Ngọc,Môi Giới,1,Hướng Tây Bắc,Chung cư,1.85,39.36,47,Hợp đồng mua bán,1,Nội thất đầy đủ,0,Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125404989.htm,Ngọc Trâm,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.9,207.89,38,Đã có sổ,Không rõ,Nội thất đầy đủ,6,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125780296.htm,Thanh Lam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.1,239.47,38,Đã có sổ,Không rõ,Không rõ,0,Ngõ Quỳnh,Phường Quỳnh Lôi,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125780109.htm,Bảo Ngọc,Môi Giới,2,Không rõ,Chung cư,2.75,50.93,54,Sổ hồng riêng,1,Nội thất cao cấp,0,Phùng Hưng,Phường Phúc La,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125780278.htm,Tuấn Anh Land,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",17.2,286.67,60,Đã có sổ,Không rõ,Nội thất cao cấp,6,bồ đề,Phường Bồ Đề,Quận Long Biên,Hà Nội
