URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125435131.htm,Ngọc Trâm,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,75 tỷ","190,22 triệu/m²",46 m²,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125334573.htm,CƯỜNG LAND,Môi Giới,1 PN,Hướng Tây Nam,Chung cư,"2,98 tỷ","69,30 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125780453.htm,Nguyễn Mạnh Huân,Môi Giới,3 PN,Không rõ,"Tập thể, cư xá","2,79 tỷ","46,50 triệu/m²",60 m²,"Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125417096.htm,Ngọc Trâm,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,7 tỷ","217,50 triệu/m²",40 m²,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125416661.htm,Ngọc Trâm,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,39 tỷ","184,75 triệu/m²",40 m²,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125780351.htm,Bảo Ngọc,Môi Giới,1 PN,Hướng Tây Bắc,Chung cư,"1,85 tỷ","39,36 triệu/m²",47 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hợp đồng mua bán,1 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125404989.htm,Ngọc Trâm,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,9 tỷ","207,89 triệu/m²",38 m²,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125780296.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,1 tỷ","239,47 triệu/m²",38 m²,"Ngõ Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125780109.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,75 tỷ","50,93 triệu/m²",54 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125780278.htm,Tuấn Anh Land,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","17,2 tỷ","286,67 triệu/m²",60 m²,"bồ đề , Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125239808.htm,Mai Gia vinh,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","11,8 tỷ","161,64 triệu/m²",73 m²,"Ngõ 1375, Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125779913.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"3,58 tỷ","43,66 triệu/m²",82 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125780074.htm,Quang Thành,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm","2,85 tỷ",95 triệu/m²,30 m²,"Phượng Đồng, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",Đã có sổ,2 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-dat-huyen-ba-vi-ha-noi/125779852.htm,Nguyễn Mạnh Huân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,25 tỷ","4,86 triệu/m²",669 m²,"Đường Ao Vua, Xã Tản Lĩnh, Huyện Ba Vì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887032.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","1,7 tỷ","42,50 triệu/m²",40 m²,"Phố Đại Từ, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Giấy tờ viết tay,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125779839.htm,a huy,Môi Giới,5 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","4,95 tỷ","143,90 triệu/m²",34.4 m²,"Kiến Hưng, Phường Phú Lương, Quận Hà Đông, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/116884010.htm,Xuân,Môi Giới,Không rõ,Không rõ,Đất nông nghiệp,4 tỷ,"43,96 triệu/m²",91 m²,"Kẻ Vẽ, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125282481.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","2,35 tỷ","55,95 triệu/m²",42 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122675301.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,88 tỷ",80 triệu/m²,36 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779705.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,31 tỷ","228,44 triệu/m²",32 m²,"Ngõ Quỳnh, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,2
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124407449.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,95 tỷ","77,63 triệu/m²",38 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-thanh-xuan-ha-noi/122260119.htm,Xuân,Môi Giới,Không rõ,Không rõ,Không rõ,"56,8 tỷ","502,65 triệu/m²",113 m²,"Phố Hà Kế Tấn, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125779646.htm,Nguyễn Thế Anh,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","6,98 tỷ","225,16 triệu/m²",31 m²,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125171029.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","2,6 tỷ","57,78 triệu/m²",45 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-thanh-xuan-ha-noi/120298602.htm,Xuân,Môi Giới,Không rõ,Không rõ,Không rõ,42 tỷ,"362,07 triệu/m²",116 m²,"Phố Nguyễn Lân, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124840410.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","1,8 tỷ","26,47 triệu/m²",68 m²,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Giấy tờ viết tay,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125163771.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Văn Thụ,Môi Giới,3 PN,Hướng Đông Nam,"Nhà mặt phố, mặt tiền","7,2 tỷ",240 triệu/m²,30 m²,"Phố Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123825335.htm,Xuân,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","3,1 tỷ","86,11 triệu/m²",36 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
